,date,key_rate_ofz2,pure_monetary_shock_ofz2,capured_monetary_shock_ofz2,news_component_ofz2,pure_monetary_shock_ofz4,capured_monetary_shock_ofz4,news_component_ofz4,pure_monetary_shock_ofz6,capured_monetary_shock_ofz6,news_component_ofz6,pure_monetary_shock_ofz10,capured_monetary_shock_ofz10,news_component_ofz10,pure_monetary_shock_ofz15,capured_monetary_shock_ofz15,news_component_ofz15,pure_monetary_shock_one_component,capured_monetary_shock_one_component,news_component_one_component,pure_monetary_shock_uip_based_usd,capured_monetary_shock_uip_based_usd,news_component_uip_based_usd,pure_monetary_shock_uip_based_eur,capured_monetary_shock_uip_based_eur,news_component_uip_based_eur
10,2020-09-18 13:30:00,9.5,0.0015836716618031,0.0043298969072164,0.0027462252454132,-0.0099517565777627,-0.0003211303789338,0.0096306261988289,-0.0083465023563398,0.0034107162504125,0.0117572186067523,0.0082881895850146,0.0102581445158381,0.0019699549308234,0.0146770131327991,0.0102155480641536,-0.0044614650686455,-0.3267415526413488,-1.3924789826216737,-1.0657374299803246,-0.014185983940205286,0.00031627655575392486,0.01450226049595921,-0.025510930193546593,-0.0036123174157833395,0.021898612777763254
11,2020-07-24 13:30:00,10.5,0.006340952001094,0.008130081300813,0.0017891292997189,0.0004398567831629,0.0061510422599384,0.0057111854767754,-0.0064055974389964,-0.0001162790697674,0.006289318369229,0.0156404105590379,0.01248322147651,-0.0031571890825279,0.0066350177396915,0.0007142857142857,-0.0059207320254058,-0.835293277939306,-1.5819178907571494,-0.7466246128178434,-0.07144914588479931,0.0017379977658555689,0.07318714365065487,-0.10067613862032311,0.0027452159491574073,0.10342135456948051
12,2020-06-19 13:30:00,17.0,-0.0328277780280205,-0.0396311340432539,-0.0068033560152333,-0.1040298586819672,-0.129800396871717,-0.0257705381897497,-0.1208614169196179,-0.1517323775388291,-0.0308709606192111,-0.0779432656077925,-0.0863562533838657,-0.0084129877760731,-0.0839417624923403,-0.0984705882352941,-0.0145288257429537,13.414727338894425,16.06945223980458,2.654724900910157,-0.014048733203589599,-9.22753907326342e-05,0.013956457812856964,-0.034964612478192034,-0.0012410122281263092,0.033723600250065724
13,2020-04-24 13:30:00,15.0,0.0095748694088209,0.002840909090909,-0.0067339603179119,0.0207943154594273,-0.0048840048840048,-0.0256783203434321,0.0303073831837221,0.0,-0.0303073831837221,0.0108580702572797,0.0071428571428571,-0.0037152131144226,0.0292155222562549,0.0174418604651162,-0.0117736617911387,-3.9048000898702897,-1.2656103126535154,2.6391897772167745,0.009390162038727959,-0.0025276019919706627,-0.011917764030698622,0.0024758839328623532,-0.010130268755491846,-0.012606152688354199
14,2020-03-20 13:30:00,14.0,0.0076040752581212,0.004601226993865,-0.0030028482642562,0.023235568182506,0.0107991360691144,-0.0124364321133916,0.0187165778439961,0.0046728971962616,-0.0140436806477345,0.0072085189492558,0.0014306151645207,-0.0057779037847351,0.013704328672911,0.003440366972477,-0.010263961700434,-2.31061148727625,-1.1204704123372338,1.1901410749390164,-0.04265111123905018,-0.007402621688313993,0.03524848955073619,-0.0563544837171767,0.004470120722270676,0.06082460443944737
15,2020-02-07 13:30:00,12.5,0.001584027993787,-0.0019704433497536,-0.0035544713435406,0.0145815794134703,0.0,-0.0145815794134703,0.0165030291616979,0.0,-0.0165030291616979,0.0084535038702731,0.0038961038961038,-0.0045573999741693,0.0103950588387632,0.0020345879959308,-0.0083604708428324,-1.617876507978964,-0.2205543141317792,1.397322193847185,0.002963805763395489,-0.010430315434585403,-0.013394121197980892,-0.010406782375604835,-0.010402465869398216,4.316506206619025e-06
16,2019-12-13 13:30:00,11.5,0.0028477715374749,-0.0010060362173038,-0.0038538077547787,0.0173768073837843,0.0020470829068577,-0.0153297244769266,0.014524311015442,-0.0031315240083507,-0.0176558350237927,0.0075411971063869,0.0022396416573348,-0.0053015554490521,2.736018432466722e-05,-0.0069124423963133,-0.0069398025806379,-1.388968835942432,-0.0107111814607314,1.378257654481701,0.012406836304574944,-0.0028392383545268927,-0.015246074659101837,0.00890336955790477,-0.009447678195252754,-0.018351047753157525
17,2019-10-25 13:30:00,11.0,0.0037090382811506,0.0040201005025125,0.0003110622213618,0.0174208276089114,0.0181818181818181,0.0007609905729066,-0.0004027290266472,0.0,0.0004027290266472,-0.0069466300401567,-0.0106621773288439,-0.0037155472886871,0.0010110324401449,-0.005125815470643,-0.0061368479107879,-0.2388563013173348,-0.5527208132945403,-0.3138645119772054,-0.004342972647635625,-0.005075789180922589,-0.0007328165332869639,-0.008540271194348595,-0.0018330671888838745,0.00670720400546472
18,2019-09-06 13:30:00,11.0,0.0009420407104207,9.823182711198428e-05,-0.0008438088833088,0.0125905673356915,0.0072013416198086,-0.0053892257158829,0.0015966740560829,-0.0026961964371689,-0.0042928704932518,0.0027192025259661,-0.0057808857808857,-0.0085000883068518,-0.0065483583693882,-0.0128471566219535,-0.0062987982525652,-0.0911971800845105,0.2440003092895585,0.3351974893740691,0.004098354063204548,0.0034845923034638737,-0.000613761759740674,-0.008647286364453034,-0.0030383056557339305,0.005608980708719104
19,2019-07-26 13:30:00,11.0,-0.0156423654183253,-0.0166336633663366,-0.0009912979480112,0.0030775833786897,0.0,-0.0030775833786897,0.0044189692815201,0.0,-0.0044189692815201,0.0018161853802403,0.0,-0.0018161853802403,-0.0034703567189991,-0.0100444272744832,-0.006574070555484,0.9221410969996404,1.1859143190904342,0.2637732220907938,0.02980435802806594,-0.0001137983611394369,-0.029918156389205378,0.03420051155783219,5.482534727417038e-05,-0.034145686210558024
20,2019-06-14 13:30:00,11.0,0.0093492755408282,0.007070707070707,-0.0022785684701212,0.0150974221358191,0.0059779758783429,-0.0091194462574762,0.0105659765469804,0.0,-0.0105659765469804,0.0049590187648461,0.0048309178743961,-0.00012810089045,0.0203850626620501,0.0137474541751527,-0.0066376084868974,-2.499375747093981,-1.5883582474647606,0.9110174996292209,0.07161967695579838,0.030884862972804794,-0.04073481398299359,0.19527197811409586,0.14472185615477806,-0.05055012195931779
21,2019-04-26 13:30:00,11.0,0.001769766587019,0.0009910802775024,-0.0007786863095166,0.0032566786281575,0.0004007614467488,-0.0028559171814087,0.0099418438309672,0.0061481409192934,-0.0037937029116738,0.0133033707512016,0.0106723585912486,-0.002631012159953,0.0226874867558037,0.0163781486472478,-0.0063093381085559,-1.585514972928534,-1.2965930462299338,0.2889219266986002,0.00048513538355292535,-0.0014324409967990475,-0.0019175763803519728,-0.0029633480906717446,0.002971489629129507,0.005934837719801252
22,2019-03-22 13:30:00,11.0,0.0019068840346339,0.0002982996917569,-0.001608584342877,0.0092695894638695,0.0021169354838709,-0.0071526539799986,0.015872297462209,0.0073099415204678,-0.0085623559417412,0.0159359195713761,0.0103251954067355,-0.0056107241646406,0.0132180512134204,0.0068486149442911,-0.0063694362691293,-1.6978890352456553,-1.122421691853151,0.5754673433925039,-0.007768902144375463,-0.001080269468568487,0.006688632675806976,-0.02122602852414498,-0.0024887115513483327,0.018737316972796646
23,2019-02-08 13:30:00,10.5,-4.525862951052732e-05,-0.0005056634304207,-0.0004604048009101,-0.0006431765168204,-0.0030624744793793,-0.0024192979625588,0.0039259559744702,0.0013246382718565,-0.0026013177026137,0.0036046782698429,-0.0024487297214569,-0.0060534079912998,0.0011728390372706,-0.0045670789724072,-0.0057399180096778,-0.0180067656065267,0.0995390593006329,0.1175458249071596,0.0038405438233010784,0.0016367491625082775,-0.002203794660792801,0.011334017342423876,0.011509361560131798,0.00017534421770792202
24,2018-12-14 13:30:00,10.5,0.0038024509791668,0.0016145307769929,-0.0021879202021739,0.0096055766109356,0.0,-0.0096055766109356,0.0163624354364586,0.0056708860759493,-0.0106915493605093,0.0070525016560081,0.0047905412292324,-0.0022619604267757,0.0071306340940277,0.0013340956737183,-0.0057965384203094,-1.604200876771346,-0.7459574716267522,0.8582434051445939,0.0690408988954326,0.027194582737162798,-0.04184631615826981,-0.010290893357914839,-0.07027078374061801,-0.059979890382703176
25,2018-10-26 13:30:00,10.0,0.0014819602272462,-0.0005966587112171,-0.0020786189384633,0.0042140821415839,-0.0034749801429706,-0.0076890622845545,0.0084634770906116,0.0,-0.0084634770906116,0.0023535256553255,-0.0012650836901518,-0.0036186093454773,0.0035813875099169,-0.0012476007677543,-0.0048289882776712,-0.7198596511978944,-0.0313088823587204,0.688550768839174,0.01881940156957398,0.0018682113978800837,-0.016951190171693897,0.016997347518074284,-0.0007111629574870183,-0.017708510475561302
26,2018-09-14 13:30:00,10.0,0.0012386939504782,0.0,-0.0012386939504782,0.0055792815891602,0.0,-0.0055792815891602,0.004377442394685,-0.0022217733791153,-0.0065992157738003,0.0010226114429265,-0.0042705333200913,-0.0052931447630178,-5.2820410983535696e-05,-0.0050266114725014,-0.0049737910615178,-0.2275132359511756,0.0996097598165887,0.3271229957677644,0.0579626760189957,0.06805243669853689,0.010089760679541187,0.04168567837889055,0.06131600706109408,0.019630328682203532
27,2018-07-27 13:30:00,10.0,0.0037954538739833,0.0001012248203259,-0.0036942290536574,0.0127488676271791,-0.0002041232904674,-0.0129529909176465,0.0159752588449225,0.0001049428061706,-0.0158703160387519,0.0030313595256952,-0.002452287024203,-0.0054836465498982,-0.0006401848846329,-0.0055508514441621,-0.0049106665595291,-1.2127490378883332,-0.0126628621951254,1.2000861756932075,0.03397927111191705,0.0009114101650151141,-0.033067860946901936,0.04328597801672515,-0.0019306736340757996,-0.04521665165080095
28,2018-06-15 13:30:00,10.0,0.0023942780017033,0.0002011870033195,-0.0021930909983838,0.0101982430362184,0.0017201254679753,-0.0084781175682431,0.0121588845412274,0.0022760190357955,-0.0098828655054319,0.0030160775859663,-0.0008342022940563,-0.0038502798800226,0.0082188509728032,0.0031278748850045,-0.0050909760877987,-1.3156348763536605,-0.4273680733684827,0.8882668029851776,-0.017150932444508032,-0.02297173378366102,-0.005820801339152987,0.004705248552763266,-0.0036167329589986696,-0.008321981511761936
29,2018-04-27 13:30:00,9.75,-0.0009881911843698,-0.0002016129032258,0.000786578281144,-0.0015832891369463,0.0001005429318318,0.0016838320687781,-0.0029987823339786,-0.0006086427267194,0.0023901396072592,0.0047743194513902,0.001,-0.0037743194513902,0.005139656400875,0.0003642987249544,-0.0047753576759206,0.1426017217925259,-0.2682450690743513,-0.4108467908668773,0.01992982326511623,0.005152143706807569,-0.014777679558308662,0.022584296348339607,0.0008901223068256969,-0.02169417404151391
30,2018-03-23 13:30:00,9.25,0.0007676568386323,0.0003012955709551,-0.0004663612676772,0.0017474633811416,-0.0007995202878273,-0.0025469836689689,0.0037243402842012,0.0010070493454179,-0.0027172909387833,0.0053576065878489,-0.0002956830277942,-0.0056532896156431,0.0145594643196013,0.0104825591903126,-0.0040769051292887,-0.6857263438735577,-0.5663627640272961,0.1193635798462615,0.02211547142424111,0.000957544488653872,-0.021157926935587237,0.023399934633577674,-0.0016846083710673754,-0.02508454300464505
31,2018-02-09 13:30:00,9.0,0.0012615389654008,0.0007035175879396,-0.0005580213774612,-0.0011304686204314,-0.0035590807402887,-0.0024286121198572,-0.0012186954811172,-0.0033800576598071,-0.0021613621786898,0.0017343746764994,-0.0042385411532774,-0.0059729158297768,-0.0019063960185722,-0.0055720653789004,-0.0036656693603281,0.0663596814454815,0.2169862113787302,0.1506265299332486,0.024650531851148176,-0.004155979792972759,-0.028806511644120934,0.020887872436219052,-0.015066683961634877,-0.03595455639785393
32,2017-12-15 13:30:00,9.0,0.0048771184627345,0.0053556992724333,0.0004785808096987,-0.0001399465389619,0.0002054442732408,0.0003453908122027,-0.0007477405024491,0.0,0.0007477405024491,0.0070140150953967,0.0016846695074819,-0.0053293455879148,0.0047173102445814,0.0010331548793087,-0.0036841553652727,-0.5847270076661067,-0.7477815374523298,-0.163054529786223,-0.04925413280083543,-0.057061696142908236,-0.007807563342072804,-0.02250780903955739,-0.032030261264911486,-0.009522452225354097
33,2017-10-27 13:30:00,8.5,0.0009384783971935,0.0,-0.0009384783971935,0.0090533750762841,0.0048423757288269,-0.0042109993474572,0.004293874740505,-0.000592534070709,-0.004886408811214,0.0027229451030373,-0.0008073468563931,-0.0035302919594304,0.0014318231523926,-0.0015880429705744,-0.003019866122967,-0.5779462436117977,-0.3269383119131662,0.2510079316986315,0.02219535675528575,-0.004383171951118786,-0.026578528706404536,0.032271528122090526,-0.0023613824274161532,-0.03463291054950668
34,2017-09-15 13:30:00,8.25,0.0006849012556448,0.0,-0.0006849012556448,0.0017810097413437,-0.0005901445854234,-0.0023711543267671,0.0014452880467937,-0.0009837678307919,-0.0024290558775856,0.0044269663096092,0.0001011633788568,-0.0043258029307524,0.0025136139365758,0.0,-0.0025136139365758,-0.4004300674196001,-0.2627648257435971,0.137665241676003,-0.0484601348206576,-0.08258025590434648,-0.03412012108368888,0.08844138458053087,0.03923947414789297,-0.0492019104326379
35,2017-07-28 13:32:00,7.75,0.0004711507246977,0.0007964954201513,0.0003253446954535,0.0004155727364581,0.0007904357276948,0.0003748629912366,-0.0002187268497369,0.0007858546168958,0.0010045814666327,-0.0004200339312894,0.0007289388732687,0.0011489728045581,0.002116613979173,0.0001713649216005,-0.0019452490575725,-0.1916422803492031,-0.4068079414091252,-0.2151656610599221,0.014462303327512815,0.004045561583844541,-0.010416741743668273,0.010435584930965115,-0.0029337725934842998,-0.013369357524449415
36,2017-06-16 13:30:00,7.5,0.0013143759183941,0.0005963029218843,-0.0007180729965098,0.0031765440906052,-0.0001954843123839,-0.0033720284029891,0.0042374973315532,0.0,-0.0042374973315532,-0.0057680470686772,-0.0051251130539644,0.0006429340147128,-0.0001034077118832,-0.0017446207526792,-0.0016412130407959,-0.1584837636616283,-0.036801377971075,0.1216823856905532,0.03138413395262722,0.0018580349478423295,-0.02952609900478489,0.04188493143045063,0.0005357486125194081,-0.04134918281793122
37,2017-04-28 13:30:00,7.25,0.0057046254253616,0.0052397429560059,-0.0004648824693557,0.0024295059449799,0.0013865504605328,-0.0010429554844471,0.0037438184871844,0.0023355391202802,-0.0014082793669042,0.0025522829548621,0.0032560434139121,0.0007037604590499,0.0042411497746366,0.0028927861146266,-0.00134836366001,-0.989623766565761,-0.9433408322626078,0.0462829343031532,0.025338611719559465,0.0012313183726218035,-0.02410729334693766,0.0324849923364491,0.0008172838320632536,-0.03166770850438585
38,2017-03-24 13:30:00,7.25,0.0004244527552903,0.0001992825827022,-0.0002251701725881,0.0018714988478939,0.0002005615724027,-0.0016709372754912,0.0022237866230939,0.0001981571386109,-0.002025629484483,-0.0073882375318601,-0.0073418485366589,4.638899520126457e-05,-0.001439770778859,-0.0027680383834655,-0.0013282676046064,0.2034190518363625,0.10245541061852,-0.1009636412178425,-0.005537217373376453,-0.0018246999450069613,0.003712517428369491,-0.009201683050047932,-0.0020551825063517153,0.007146500543696217
39,2017-02-03 13:30:00,7.25,-0.0004585335360853,-0.0001000400160064,0.0003584935200789,0.0002933178409462,0.0,-0.0002933178409462,-0.0012160571689725,-0.0010712894429294,0.0001447677260431,-0.0022592021724638,-0.0036974118117317,-0.0014382096392678,-0.0010414363191604,-0.0024010756819054,-0.0013596393627449,0.2344717768897446,-0.0176008128737141,-0.2520725897634588,0.07360353262298396,0.0006131874380461016,-0.07299034518493785,0.10229546029962328,-0.0009835909477442849,-0.10327905124736755
40,2016-12-16 13:30:00,7.25,0.000820203648775,0.0,-0.000820203648775,0.0040122239304066,-0.0004039587962027,-0.0044161827266093,0.004857163852931,-0.0001977261492832,-0.0050548900022142,-0.0018173392300383,-0.0009097341554634,0.0009076050745749,0.0021663408872596,0.000781631656082,-0.0013847092311776,-0.424991736197881,-0.2420221713022059,0.1829695648956751,0.0890950659085254,-0.0020531773135285185,-0.0911482432220539,0.13208367808087831,0.0025223585974983084,-0.12956131948338
41,2016-10-28 13:30:00,7.5,-0.0155385904213098,-0.0146336672559418,0.000904923165368,-0.0032238243264185,9.907856930545922e-05,0.0033229028957239,-0.0038553162774761,0.0,0.0038553162774761,-0.0028280909781677,-0.0040820598702114,-0.0012539688920436,0.0023574016701464,0.0006535235813092,-0.0017038780888372,1.449992656588439,1.0110375344554472,-0.4389551221329916,0.04434838330644661,0.002588526362492516,-0.04175985694395409,0.059514687835056285,0.0035616431397593,-0.05595304469529699
42,2016-09-16 13:29:00,7.5,0.0004123775007739,-0.0001994415636218,-0.0006118190643957,0.002192683689796,0.0,-0.002192683689796,0.0030211267143605,0.0,-0.0030211267143605,0.0026774389155637,-0.001961796592669,-0.0046392355082327,0.0004560915308547,-0.0010726161106939,-0.0015287076415486,-0.1335830764107388,-0.1531756154912837,-0.0195925390805448,0.05892339457470497,-0.001104295489315035,-0.060027690064020006,0.08820833208597428,-0.0013745279022517422,-0.08958285998822603
43,2016-07-29 13:30:00,7.75,0.002371031926479,0.00099850224663,-0.001372529679849,0.0032137361976317,-0.0029664787896766,-0.0061802149873083,0.0072065107343123,0.0,-0.0072065107343123,0.0064184436954298,-0.0010208248264597,-0.0074392685218895,0.0016024807892376,0.0,-0.0016024807892376,-0.5773656798562161,-0.2062319493042096,0.3711337305520065,0.07395042522212973,0.0004997565595694324,-0.0734506686625603,0.10317056579990021,-0.002225150681754678,-0.10539571648165488
44,2016-06-10 13:30:00,7.75,0.0003065584482338,0.0009928514694201,0.0006862930211862,-0.0011980771567477,0.0,0.0011980771567477,-0.0025695713674129,-0.0003795066413662,0.0021900647260467,-0.0019173343461887,-0.0009861932938856,0.0009311410523031,0.0004070598378488,-0.0018108651911468,-0.0022179250289956,0.0924913094885483,-0.2386250160970321,-0.3311163255855805,0.024193266574850648,-0.002289523259463485,-0.02648278983431413,-0.04274755520078541,-0.07838258319664781,-0.035635027995862406
45,2016-04-29 13:30:00,7.75,-0.0007211964438946,0.0,0.0007211964438946,-0.0032908724368584,-0.0013005202080832,0.0019903522287752,-0.0027481774127725,-0.0010978043912175,0.001650373021555,-0.0026436088358103,-0.0015281757402101,0.0011154330956002,0.0003679957735911,-0.0017228177641653,-0.0020908135377564,0.3625779851024517,-0.0998903284023592,-0.462468313504811,0.05827744269931358,0.0028273966277603257,-0.05545004607155325,0.07531260981109819,-0.00017360283283537496,-0.07548621264393357
46,2016-03-18 13:30:00,7.75,-0.0007046791555621,-0.0004952947003467,0.0002093844552154,-0.0015368759441119,0.0,0.0015368759441119,-0.0004424925918465,0.0006008411776487,0.0010433337694952,-0.0005539665165142,0.0010580992689495,0.0016120657854637,0.0035233616818737,0.0013604120104946,-0.0021629496713791,-0.0410080110170938,-0.3273672764570565,-0.2863592654399626,0.032334567509495156,-0.0032644606400346276,-0.03559902814952978,0.0368275477770187,-0.008215495951729813,-0.04504304372874851
47,2016-01-29 13:30:00,7.5,0.0019315812503137,9.884353069091628e-05,-0.0018327377196228,0.0061195618872714,0.0,-0.0061195618872714,0.0075722215487743,-0.0003875968992248,-0.0079598184479991,-0.001401531330225,0.0005695301376364,0.0019710614678614,0.002365517556237,0.000453514739229,-0.001912002817008,-0.7062311249739323,-0.2875954127574204,0.4186357122165118,0.07473897207966725,9.599284792034217e-05,-0.0746429792317469,0.0922658132293587,-0.008101623484282497,-0.10036743671364119
48,2015-12-11 13:30:00,7.25,0.0032682186511716,0.0021627998427054,-0.0011054188084662,0.0049809574535974,0.001362132710644,-0.0036188247429534,0.0062209455682222,0.0010432473444613,-0.0051776982237609,-0.0001232057960164,0.0018537399202891,0.0019769457163055,0.000872487122274,-0.0002635046113306,-0.0011359917336046,-0.7288996002416521,-0.541436936783855,0.1874626634577971,0.02203690689361868,-0.00805378145154445,-0.03009068834516313,0.1694204191785904,0.13699349817712392,-0.032426921001466505
49,2015-10-30 13:30:00,7.0,-0.0006201735599531,0.0,0.0006201735599531,-0.0177746945843052,-0.0175267770204479,0.0002479175638573,0.0002178280902806,0.0001947230065232,-2.3105083757479945e-05,-0.0044523416337506,-0.0016598320640499,0.0027925095697007,-0.0120727864470681,-0.0130744462874426,-0.0010016598403744,1.071309376447958,0.7018890645616179,-0.3694203118863401,0.04505181276791704,0.002492152905014042,-0.042559659862903,0.06516676642022791,-0.005896225995094113,-0.07106299241532202
50,2015-07-31 13:30:00,6.5,-0.0003264316394815,0.0,0.0003264316394815,-0.000162990732167,0.0,0.000162990732167,-0.0009327128842126,-0.0009516558812333,-1.8942997020640184e-05,-0.0044309302538734,-0.0009460737937559,0.0034848564601175,-0.0036438332263767,-0.0040539266522108,-0.000410093425834,0.2213985563528586,-0.0814509013145529,-0.3028494576674115,0.0005571609172498095,0.00024386651974119453,-0.000313294397508615,0.013027455421427633,0.02138638806553998,0.008358932644112346
51,2015-06-15 13:30:00,6.25,0.0106466676978589,0.0101293751880453,-0.0005172925098136,0.0023928029829046,0.000301356102461,-0.0020914468804436,0.0036257138158284,0.0011928429423459,-0.0024328708734825,0.000226443709063,0.0035594035594035,0.0033329598503404,0.0023064966963694,0.0021297192642787,-0.0001767774320907,-1.1594466671625976,-1.191214372048194,-0.0317677048855965,-0.5003453319657083,-0.6023487212860701,-0.10200338932036183,-0.5152325981662917,-0.6643775318384804,-0.1491449336721886
52,2015-04-30 13:28:00,6.0,-0.0009037694925583,-0.0016853375632001,-0.0007815680706417,-0.0004808843684562,-0.0014888337468982,-0.0010079493784419,0.0034066971798799,0.0001960784313725,-0.0032106187485074,-0.0035483114513601,-0.000189429816253,0.0033588816351071,0.0020694344466211,0.0023746200607902,0.000305185614169,-0.1538225111372974,-0.1758864790266407,-0.0220639678893432,0.07643574000931569,-0.029615463447785463,-0.10605120345710116,0.12421991295118298,-0.03102978451815764,-0.15524969746934061
53,2015-03-13 13:28:00,6.0,0.0059153528208162,0.007578947368421,0.0016635945476048,0.0148029700118712,0.0217127741651052,0.0069098041532339,0.023489773431572,0.0308697611536728,0.0073799877221007,0.0036086574043999,0.006222913657073,0.002614256252673,-0.0114918486110533,-0.0112512785543811,0.0002405700566722,-1.2144526211800435,-2.0927858184458388,-0.8783331972657952,0.08210198289040893,-0.015433514295017936,-0.09753549718542687,0.1477581866076703,0.009393002659287367,-0.13836518394838293
